year,count,desc
2008,118756,Marriages
2009,120118,Marriages
2010,121173,Marriages
2011,121754,Marriages
2012,123243,Marriages
2013,118959,Marriages
2014,121197,Marriages
2015,113595,Marriages
2016,118401,Marriages
2017,112954,Marriages
2018,119188,Marriages
2008,47209,Divorces
2009,49448,Divorces
2010,50240,Divorces
2011,48935,Divorces
2012,49917,Divorces
2013,47638,Divorces
2014,46498,Divorces
2015,48517,Divorces
2016,46604,Divorces
2017,49032,Divorces
2018,49404,Divorces
